date,title,price,link,category,device_type,capacity
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条 16GB 1条 ,1599.0,https://item.jd.com/10079670720713.html,笔记本-DDR5,笔记本,16
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 16G 5600MHz单条,1799.0,https://item.jd.com/10161175132577.html,笔记本-DDR5,笔记本,16
2026-01-25,铭瑄（MAXSUN）瑷雪DDR5 32GB (16Gx2)  内存条台式机扩容 白色马甲条散热超频高性能 6000MHz 32G【16G*2】镁光C40,2449.0,https://item.jd.com/10171906947193.html,台式-DDR5,台式,32
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 16G DDR4-2400MHZ 拯救者15/拯救者R720,819.0,https://item.jd.com/18437363169.html,笔记本-DDR4,笔记本,16
2026-01-25,华硕天选系列 16G/32G内存条  1TB/512GB/500GB固态硬盘-笔记本电脑升级专用（适用于天选4、5、6Pro） 加32GB内存 内存频率5600MHz,1450.0,https://item.jd.com/10145005627451.html,笔记本-其他,笔记本,16
2026-01-25,佰维（BIWIN）48G(24G×2)套装 DDR5 6000频率台式机内存条 时空行者DW100 RGB灯条(C28)白色AI PC电脑存储配件,3599.0,https://item.jd.com/100214798098.html,台式-DDR5,台式,48
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 16G 3200MHz单条,899.0,https://item.jd.com/10162194891943.html,笔记本-DDR4,笔记本,16
2026-01-25,SK海力士官方旗舰店 DDR5 REG ECC RDIMM服务器工作站内存条 适用(戴尔 惠普 华为 超微 等）海力士 64G DDR5 4800 RECC服务器内存条,15999.0,https://item.jd.com/10204150021049.html,服务器-DDR5,服务器,64
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 32G 5600MHz单条,2799.0,https://item.jd.com/10161175132579.html,笔记本-DDR5,笔记本,32
2026-01-25,七彩虹（Colorful）48G(24G*2)DDR5 5600 台式机内存条 马甲条 战斧系列·陨铁黑 C46,2499.0,https://item.jd.com/100257411808.html,台式-DDR5,台式,48
2026-01-25,联想三星海力士镁光英睿达联想华硕金士顿威刚金百达DDR5笔记本拆机内存8G/16G/32G单条 DDR5 5600频率 8GB,518.0,https://item.jd.com/10205184798489.html,笔记本-DDR5,笔记本,8
2026-01-25,联想全新拯救者Y7000Y9000P 原厂笔记本内存升级原装内存联想Y7000P 2024 2025内存三星DDR5 5600内存 拯救者原厂内存游戏升级提速 16GB 1条 16G 5600,1599.0,https://item.jd.com/10055265809146.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 4800MHz 笔记本内存条 16GB 1条 ,1499.0,https://item.jd.com/10079670648507.html,笔记本-DDR5,笔记本,16
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 16G 4800MHz单条,1759.0,https://item.jd.com/10161175132571.html,笔记本-DDR5,笔记本,16
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 32G 2666MHz单条,1989.0,https://item.jd.com/10162194891944.html,笔记本-DDR4,笔记本,32
2026-01-25,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 3200MHz 马甲条 8GB 1条,649.0,https://item.jd.com/37220764976.html,台式-DDR4,台式,8
2026-01-25,MGNC 镁光 DDR5 SODIMM 笔记本电脑内存条 适用 枪神7 8 9 天选 4 5 6 魔霸新锐 R9000P 16G DDR5 4800 笔记本内存,1499.0,https://item.jd.com/10046142405408.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 4800MHz 笔记本内存条 32GB 1条 ,2799.0,https://item.jd.com/10079670648509.html,笔记本-DDR5,笔记本,32
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 16G 6400MHz单条,3499.0,https://item.jd.com/10161175132581.html,笔记本-DDR5,笔记本,16
2026-01-25,联想原装内存条 台式机电脑5代DDR5 5600 4800 4代DDR4 2666 3200 3代DDR3 1600内存扩展卡电脑加速卡 2666MHz 8GB 1条 台式机,538.0,https://item.jd.com/10206944440967.html,台式-DDR5,台式,8
2026-01-25,三星 SAMSUNG 笔记本内存条 32G DDR5 5600频率,3499.0,https://item.jd.com/100051872094.html,笔记本-DDR5,笔记本,32
2026-01-25,联想DDR5 5600Mhz频率 原装笔记本内存条 拯救者Y7000/Y9000P 2024/2025款 适用戴尔华硕宏碁惠普神州 拯救者Y9000P （2023-2025款） 16GB 1条,1199.0,https://item.jd.com/10101943768650.html,笔记本-DDR5,笔记本,16
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 32G 3200MHz单条,2099.0,https://item.jd.com/10162194891945.html,笔记本-DDR4,笔记本,32
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 8G DDR4--2400MHZ 拯救者15/拯救者R720,419.0,https://item.jd.com/18437363168.html,笔记本-DDR4,笔记本,8
2026-01-25,Ramaxel原装 记忆科技 32G 16G 12G 8G DDR5 4800 5600 笔记本内存条 12g ddr5 笔记本内存 0GB 0条,454.0,https://item.jd.com/10145556837198.html,笔记本-DDR5,笔记本,32
2026-01-25,英睿达（crucial）32GB（16GB×2）套装 DDR5 4800频率 笔记本内存条 美光（原镁光）原厂颗粒 AI电脑配件,3399.0,https://item.jd.com/100039287116.html,笔记本-DDR5,笔记本,32
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 32G 拯救者Y9000P 2022款,3029.0,https://item.jd.com/10061560864316.html,笔记本-DDR5,笔记本,32
2026-01-25,联想（Lenovo） 笔记本内存条 一体机电脑内存条 适用联想戴尔惠普华硕等 笔记本DDR4 3200MHz 8GB 1条,429.0,https://item.jd.com/10357627525.html,笔记本-DDR4,笔记本,8
2026-01-25,联想（lenovo）拯救者笔记内存条 DDR5 5600 Y9000系列笔记本电脑扩展卡 适用华硕戴尔宏基惠普神州 拯救者Y9000P 2023/2024 16GB 1条,1199.0,https://item.jd.com/10116069552602.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 8G DDR4 2666MHz笔记本,459.0,https://item.jd.com/10197100935295.html,笔记本-DDR4,笔记本,8
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 3200MHz 32GB 1套 16Gx2,1348.0,https://item.jd.com/10177629866759.html,笔记本-DDR4,笔记本,32
2026-01-25,汽车模块高价回收内存显卡GPU/碳化硅SK台积电DDR4DDR5储存芯片 K1115,362.81,https://item.jd.com/10207010122389.html,台式-DDR5,台式,0
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 6000 台式机内存条 天策 马甲条 精选颗粒 CL46 皓月白,2899.0,https://item.jd.com/100094504267.html,台式-DDR5,台式,32
2026-01-25,金士顿 (Kingston) FURY 16GB DDR4 3200 笔记本内存条 Impact风暴系列 骇客神条,1199.0,https://item.jd.com/100015021322.html,笔记本-DDR4,笔记本,16
2026-01-25,博林克 DDR3笔记本内存条1333/1600MHz适用联想戴尔华硕宏碁荣耀小米惠普笔记本内存条,148.0,https://item.jd.com/10060635601994.html,笔记本-其他,笔记本,0
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 32GB DDR5 5600MHZ*2条【同批次套装】,5998.0,https://item.jd.com/10200513143471.html,笔记本-DDR5,笔记本,32
2026-01-25,三星SAMSUNG 笔记本内存条 16G DDR5 5600频率 M425R2GA3EB0-CWM,1899.0,https://item.jd.com/100115732648.html,笔记本-DDR5,笔记本,16
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 2666MHz 8GB 1条,328.0,https://item.jd.com/10177629866752.html,笔记本-DDR4,笔记本,8
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 16G 拯救者Y7000P 2022款,1379.0,https://item.jd.com/10061560853105.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX海力士DDR5 服务器内存条 ECC RDIMM REG适用华为联想华三戴尔惠普浪潮超微工作站Deepseek/AI专用 256GB DDR5 5600MHz RECC,58999.0,https://item.jd.com/10135116398977.html,服务器-DDR5,服务器,256
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 16G （通用款）兼容戴尔华硕惠普弘基等笔记本升级,1379.0,https://item.jd.com/10061688765917.html,笔记本-DDR5,笔记本,16
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【32GB】DDR5 5600mhz单根,2899.0,https://item.jd.com/10089802416827.html,笔记本-DDR5,笔记本,4
2026-01-25,联想DDR5 5600Mhz频率 原装笔记本内存条 拯救者Y7000/Y9000P 2024/2025款 适用戴尔华硕宏碁惠普神州 拯救者R7000P （2023-2025款） 16GB 1条,1199.0,https://item.jd.com/10101943768656.html,笔记本-DDR5,笔记本,16
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 48GB DDR5 6400MHZ*2条【同批次套装】,9998.0,https://item.jd.com/10200513143481.html,笔记本-DDR5,笔记本,48
2026-01-25,联想DDR5 5600Mhz频率 原装笔记本内存条 拯救者Y7000/Y9000P 2024/2025款 适用戴尔华硕宏碁惠普神州 拯救者R7000 （2023-2025款） 16GB 1条,1199.0,https://item.jd.com/10101943768654.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX海力士 DDR5 笔记本内存条 5600 原厂Adie Mdie颗粒 16G DDR5 5600MHz 单条,1589.0,https://item.jd.com/10136174103298.html,笔记本-DDR5,笔记本,16
2026-01-25,英睿达（crucial）32GB DDR5 5600频率 笔记本内存条 美光（原镁光）原厂颗粒 AI电脑配件,3399.0,https://item.jd.com/100063903543.html,笔记本-DDR5,笔记本,32
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 8G DDR4--2400MHZ 拯救者15/拯救者R720,419.0,https://item.jd.com/18437363168.html,笔记本-DDR4,笔记本,8
2026-01-25,OC LAB 台式机内存条 32G(16G×2)套装 DDR5 6200频率 Origin Code炫光 RGB灯条(C26) 银 带独立风扇,4599.0,https://item.jd.com/100219881597.html,台式-DDR5,台式,32
2026-01-25,联想（lenovo） 笔记本内存条 适用联想戴尔华硕宏基惠普三星 笔记本8G 低压 1600,149.0,https://item.jd.com/33105994064.html,笔记本-其他,笔记本,8
2026-01-25,SKHY 海力士 DDR4 PC4 四代 SODIMM 笔记本电脑内存条 8G DDR4 2933 笔记本内存,459.0,https://item.jd.com/72476770804.html,笔记本-DDR4,笔记本,8
2026-01-25,SK HYNIX海力士DDR5 服务器内存条 ECC RDIMM REG适用华为联想华三戴尔惠普浪潮超微工作站Deepseek/AI专用 96GB DDR5 8800MHz RECC,23999.0,https://item.jd.com/10140936950915.html,服务器-DDR5,服务器,96
2026-01-25,英睿达（crucial）128GB（64GB×2）套装 DDR5 5600频率 笔记本内存条 美光（原镁光）原厂颗粒 AI电脑配件,12999.0,https://item.jd.com/100194933458.html,笔记本-DDR5,笔记本,128
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 48G（24Gx2）6000 C36黑 美光颗粒,3099.0,https://item.jd.com/10193544570411.html,台式-DDR5,台式,48
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存32G(16G*2) 4800,3078.0,https://item.jd.com/10167666377792.html,笔记本-DDR5,笔记本,32
2026-01-25,DDR5内存条SPD烧录器带解锁功能修改品牌日期频率序列号 绿色DDR5内存条烧录器,393.61,https://item.jd.com/10206365444351.html,台式-DDR5,台式,0
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条P-DIE 16G,1599.0,https://item.jd.com/10156732959368.html,笔记本-DDR5,笔记本,16
2026-01-25,英睿达（crucial）镁光 8GB 16G 32G DDR5 4800 5200 5600 频率 笔记本电脑内存条 DDR5 5200（升5600） 笔记本内存条 16GB 1条 单条,1659.0,https://item.jd.com/10099944593371.html,笔记本-DDR5,笔记本,8
2026-01-25,英睿达（crucial）镁光 8GB 16G 32G DDR5 4800 5200 5600 频率 笔记本电脑内存条 DDR5 5600 笔记本内存条 16GB 1条 单条,1659.0,https://item.jd.com/10099944593377.html,笔记本-DDR5,笔记本,8
2026-01-25,联想全新拯救者Y7000Y9000P 原厂笔记本内存升级原装内存联想Y7000P 2024 2025内存三星DDR5 5600内存 拯救者原厂内存游戏升级提速 32GB 1条 32G 5600,2999.0,https://item.jd.com/10067012225696.html,笔记本-DDR5,笔记本,32
2026-01-25,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-2666MHz笔记本原厂专用内存条 16GB 1条,768.0,https://item.jd.com/10167727514927.html,笔记本-DDR4,笔记本,16
2026-01-25,GEAD机械革命极光Pro 耀世 翼龙  旷世16Pro 蛟龙16K DDR5 5600 4800 五代笔记本电脑内存条  蛟龙16/16Pro/16k 16GB 1条,1429.0,https://item.jd.com/10130639482931.html,笔记本-DDR5,笔记本,16
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 16G DDR4-2666MHZ 拯救者Y7000 |拯救者Y7000P,819.0,https://item.jd.com/37235851751.html,笔记本-DDR4,笔记本,16
2026-01-25,SK HYNIX海力士DDR5 服务器内存条 ECC RDIMM REG适用华为联想华三戴尔惠普浪潮超微工作站Deepseek/AI专用 16GB DDR5 5600MHz RECC,3099.0,https://item.jd.com/10135116398971.html,服务器-DDR5,服务器,16
2026-01-25,华硕天选系列 16G/32G内存条  1TB/512GB/500GB固态硬盘-笔记本电脑升级专用（适用于天选4、5、6Pro） 加16GB内存 内存频率5600MHz,1000.0,https://item.jd.com/10145005627449.html,笔记本-其他,笔记本,16
2026-01-25,Mirox镁光Micron 原厂 DDR5 4800 5200 5600 PC5五代笔记本电脑运行内存条美光 适配枪神天选联想拯救者 DDR5 | 5600 |16G,1383.0,https://item.jd.com/10150766252671.html,笔记本-DDR5,笔记本,16
2026-01-25,英睿达（crucial）16GB DDR5 5600频率 笔记本内存条 美光（原镁光）原厂颗粒 AI电脑配件,1699.0,https://item.jd.com/100051724951.html,笔记本-DDR5,笔记本,16
2026-01-25,联想全新拯救者Y7000Y9000P 原厂笔记本内存升级原装内存联想Y7000P 2024 2025内存三星DDR5 5600内存 拯救者原厂内存游戏升级提速 16GB 1条 16G 5600,1599.0,https://item.jd.com/10055265809146.html,笔记本-DDR5,笔记本,16
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 16G 2400MHz单条,799.0,https://item.jd.com/10162194891941.html,笔记本-DDR4,笔记本,16
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存16G 5600 单,1679.0,https://item.jd.com/10122110370329.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存8G 5600 单,879.0,https://item.jd.com/10122110370328.html,笔记本-DDR5,笔记本,8
2026-01-25,镁光 16G DDR4 3200 笔记本内存,899.0,https://item.jd.com/68615132708.html,笔记本-DDR4,笔记本,16
2026-01-25,联想（Lenovo）拯救者原装 32G DDR5 5600 频率 笔记本内存条 三星成品条 AI电脑原装 高容量 五代,2299.0,https://item.jd.com/100117961237.html,笔记本-DDR5,笔记本,32
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 32G 4800MHz单条,2759.0,https://item.jd.com/10161175132573.html,笔记本-DDR5,笔记本,32
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 16G 5600 PDIE颗粒游戏党,1799.0,https://item.jd.com/10170470672156.html,笔记本-DDR5,笔记本,16
2026-01-25,金百达（KINGBANK）黑爵3600 16x2内存条ddr4 2666 8gx2游戏内存3200 16g马甲条Intel专用条 黑爵16G（8gx2）3200【Intel专条】,1078.0,https://item.jd.com/10194529746780.html,台式-DDR4,台式,8
2026-01-25,英睿达DDR56000  64G台式机内存条 5600MHz 64GB 1套,2599.0,https://item.jd.com/10194805005655.html,台式-DDR5,台式,64
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条 16GB 2条 ,3195.0,https://item.jd.com/10079670720714.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条 16GB 1条 ,1599.0,https://item.jd.com/10079670720713.html,笔记本-DDR5,笔记本,16
2026-01-25,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 3200MHz 马甲条 32GB 2条 *64G（32G*2）,4799.0,https://item.jd.com/10181702561285.html,台式-DDR4,台式,32
2026-01-25,SKHY 海力士 DDR4 PC4 四代 SODIMM 笔记本电脑内存条 8G DDR4 2133 笔记本内存,359.0,https://item.jd.com/72476770801.html,笔记本-DDR4,笔记本,8
2026-01-25,七彩虹（Colorful）16GB DDR5 5600 笔记本内存条,1149.0,https://item.jd.com/100086258240.html,笔记本-DDR5,笔记本,16
2026-01-25,英睿达（crucial）美光8G 16G DDR5 4800 5600笔记本电脑内存条 原厂颗粒32G 16G DDR5 5600,1659.0,https://item.jd.com/10136928700084.html,笔记本-DDR5,笔记本,8
2026-01-25,SK HYNIX海力士DDR5 服务器内存条 ECC RDIMM REG适用华为联想华三戴尔惠普浪潮超微工作站Deepseek/AI专用 32GB DDR5 4800MHz RECC,6399.0,https://item.jd.com/10135116398965.html,服务器-DDR5,服务器,32
2026-01-25,金士顿（Kingston）FURY 8GB 16GB DDR4 3200 笔记本内存条 Impact风暴系列 骇客神条 D4 2666 风暴 16GB 1条,489.0,https://item.jd.com/10155049174148.html,笔记本-DDR4,笔记本,8
2026-01-25,华硕笔记本适用内存 威刚DDR5 5600笔记本内存 万紫千红笔记本普条 DDR5 5600 16G单条,1289.0,https://item.jd.com/10091498970496.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存32G 5600 单,2979.0,https://item.jd.com/10122110370330.html,笔记本-DDR5,笔记本,32
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 48GB DDR5 6400MHZ*2条【同批次套装】,9998.0,https://item.jd.com/10200513143481.html,笔记本-DDR5,笔记本,48
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 2666MHz 16GB 1套 8Gx2,648.0,https://item.jd.com/10177629866754.html,笔记本-DDR4,笔记本,16
2026-01-25,金士顿 (Kingston) 16GB DDR5 5600 笔记本内存条,1629.0,https://item.jd.com/100080925526.html,笔记本-DDR5,笔记本,16
2026-01-25,英睿达（crucial）24GB（12GB×2）套装 DDR5 5600频率 笔记本内存条 美光（原镁光）原厂颗粒 AI电脑配件,1799.0,https://item.jd.com/100260923390.html,笔记本-DDR5,笔记本,24
2026-01-25,CERVVO讯云 ddr4  8G 3200MHz频率内存条台式机 办公游戏黑色单条 DDR3 8G 1600MHz 8G DDR3 1600单条,159.0,https://item.jd.com/10209756918269.html,台式-DDR4,台式,8
