date,title,price,link,category,device_type,capacity
2026-01-25,联想（Lenovo）通用系列DDR5/DDR4内存条  16G/32G 4800MHz可选 笔记本内存条适用联想戴尔惠普华硕等笔记本 YH33 笔记本 16GB DDR5 5600MHz,2099.0,https://item.jd.com/10202356876299.html,笔记本-DDR5,笔记本,16
2026-01-25,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 2400MHz 马甲条 16GB 2条 *32G（16G*2）,1598.0,https://item.jd.com/10181702561288.html,台式-DDR4,台式,16
2026-01-25,镁光原装Micron4GB 1RX16 PC4-2400T 4G DDR4 2400台式机电脑内存条,313.6,https://item.jd.com/10179678783065.html,台式-DDR4,台式,4
2026-01-25,三星（SAMSUNG）三星 DDR4 8G/16G/32G 2133/2400/2666/2933/3200 台式机内存条 三星DDR4 3200台式机内存条 8GB 1条,569.0,https://item.jd.com/10206770320262.html,台式-DDR4,台式,8
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条 16GB 1条 ,1599.0,https://item.jd.com/10079670720713.html,笔记本-DDR5,笔记本,16
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 16G DDR4-2400MHZ 拯救者15/拯救者R720,819.0,https://item.jd.com/18437363169.html,笔记本-DDR4,笔记本,16
2026-01-25,佰维（BIWIN）48G(24G×2)套装 DDR5 6000频率台式机内存条 时空行者DW100 RGB灯条(C28)白色AI PC电脑存储配件,3599.0,https://item.jd.com/100214798098.html,台式-DDR5,台式,48
2026-01-25,金士顿（Kingston）FURY 16GB(8G×2)套装 DDR5 6000 台式机内存条 Beast 超级野兽 海力士A-die CL30 支持XMP&EXPO,1999.0,https://item.jd.com/100283822204.html,台式-DDR5,台式,16
2026-01-25,英睿达（crucial）32GB（16GB×2）套装 DDR5 4800频率 笔记本内存条 美光（原镁光）原厂颗粒 AI电脑配件,3399.0,https://item.jd.com/100039287116.html,笔记本-DDR5,笔记本,32
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 32GB DDR5 5600MHZ*2条【同批次套装】,5998.0,https://item.jd.com/10200513143471.html,笔记本-DDR5,笔记本,32
2026-01-25,联想三星海力士镁光英睿达联想华硕金士顿威刚金百达DDR5笔记本拆机内存8G/16G/32G单条 DDR5 5600频率 12GB,618.0,https://item.jd.com/10205184798491.html,笔记本-DDR5,笔记本,8
2026-01-25,三星原装DDR4 4G 8G 16G 2133 2400 2666四代笔记本内存条兼3200 3200/3333MHz 8GB 1条,338.0,https://item.jd.com/10163370691330.html,笔记本-DDR4,笔记本,4
2026-01-25,联想（Lenovo）拯救者原装 32G DDR5 5600 频率 笔记本内存条 三星成品条 AI电脑原装 高容量 五代,2299.0,https://item.jd.com/100117961237.html,笔记本-DDR5,笔记本,32
2026-01-25,海力士 8G DDR3 1600 台式机内存条,159.0,https://item.jd.com/72481894370.html,台式-其他,台式,8
2026-01-25,金士顿（Kingston）内存条DDR4台式机电脑3200内存条 Beast野兽系列 骇客神条 台式D4 3200频16G 野兽 电竞马甲条,1189.0,https://item.jd.com/71233797321.html,台式-DDR4,台式,16
2026-01-25,金士顿（Kingston）FURY 笔记本内存条DDR4 3200兼容2666 4代 3200频 16G 风暴 电竞款,1189.0,https://item.jd.com/10020609235580.html,笔记本-DDR4,笔记本,16
2026-01-25,JUHOR玖合 16G(8GX2) 32GB(16Gx2)套装  3200 3600 台式机DDR4内存条 星舞/忆界RGB系列 灯条 星舞 8G*2 4000【海力士CJR】,1089.0,https://item.jd.com/10179224618133.html,台式-DDR4,台式,16
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 8G DDR4--2400MHZ 拯救者15/拯救者R720,419.0,https://item.jd.com/18437363168.html,笔记本-DDR4,笔记本,8
2026-01-25,金士顿(Kingston) 内存条DDR3L 1600兼容1333 笔记本内存低电压1.35V 笔记本【D3 1600频】8G严选颗粒 经典普条,389.0,https://item.jd.com/10094974624605.html,笔记本-其他,笔记本,8
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 4800MHz 笔记本内存条 16GB 1条 ,1499.0,https://item.jd.com/10079670648507.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 4800MHz 笔记本内存条 16GB 2条 ,2995.0,https://item.jd.com/10079670648508.html,笔记本-DDR5,笔记本,16
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 48GB DDR5 6400MHZ*2条【同批次套装】,9998.0,https://item.jd.com/10200513143481.html,笔记本-DDR5,笔记本,48
2026-01-25,联想（lenovo）拯救者笔记内存条 DDR5 5600 Y9000系列笔记本电脑扩展卡 适用华硕戴尔宏基惠普神州 拯救者Y7000P 2023/2024 16GB 1条,1199.0,https://item.jd.com/10116069552606.html,笔记本-DDR5,笔记本,16
2026-01-25,骇客神笔记本内存条 DDR4 2666  3200  8GB 16GB 2666MHz 16GB笔记本内存 单条,619.0,https://item.jd.com/10110478783747.html,笔记本-DDR4,笔记本,8
2026-01-25,联想三星海力士镁光英睿达联想华硕金士顿威刚金百达DDR5笔记本拆机内存8G/16G/32G单条 DDR5 5600频率 16GB,1018.0,https://item.jd.com/10205184798493.html,笔记本-DDR5,笔记本,8
2026-01-25,铨兴（QUANXING）DDR4 3200MHz 台式机内存条8G 32G 16G超频 高速稳定兼容 游戏办公电脑内存 XMP超频马甲条H3200 台式机8G DDR4 3200MHz,525.0,https://item.jd.com/10203316808036.html,台式-DDR4,台式,8
2026-01-25,金士顿（Kingston） KVR笔记本内存条DDR4 2400/2666/3200 4G/8G/16G 兼容2133【普条】4代电脑内存 DDR4 2666 8G笔记本内存,599.0,https://item.jd.com/44736312507.html,笔记本-DDR4,笔记本,4
2026-01-25,联想三星海力士镁光英睿达联想华硕金士顿威刚金百达DDR5笔记本拆机内存8G/16G/32G单条 DDR5 4800频率 12GB,588.0,https://item.jd.com/10205184798490.html,笔记本-DDR5,笔记本,8
2026-01-25,七彩虹C28天蝎座DDR5台式机电脑内存条16/32G 6000 6800双通道内存C38兼容电竞游戏办公散热马甲条C30 C38白羊座 6800Mhz 16G  三星 DDR5,2169.0,https://item.jd.com/10194037222313.html,台式-DDR5,台式,32
2026-01-25,SK 海力士官方旗舰店 DDR5  4800 5600MHZ 台式机电脑内存条 原厂正品 海力士32G DDR5 5600MHZ *【2条装】,6998.0,https://item.jd.com/10204149248852.html,台式-DDR5,台式,32
2026-01-25,华硕天选系列 16G/32G内存条  1TB/512GB/500GB固态硬盘-笔记本电脑升级专用（适用于天选4、5、6Pro） 加16GB内存 内存频率5600MHz,1000.0,https://item.jd.com/10145005627449.html,笔记本-其他,笔记本,16
2026-01-25,MGNC 镁光 DDR5 SODIMM 笔记本电脑内存条 适用 枪神7 8 9 天选 4 5 6 魔霸新锐 R9000P 16G DDR5 5600 笔记本内存,1599.0,https://item.jd.com/10086485689725.html,笔记本-DDR5,笔记本,16
2026-01-25,MGNC 镁光 DDR5 SODIMM 笔记本电脑内存条 适用 枪神7 8 9 天选 4 5 6 魔霸新锐 R9000P 16G DDR5 4800 笔记本内存,1499.0,https://item.jd.com/10046142405408.html,笔记本-DDR5,笔记本,16
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 8G DDR4--2400MHZ 拯救者15/拯救者R720,419.0,https://item.jd.com/18437363168.html,笔记本-DDR4,笔记本,8
2026-01-25,汉存玄麒 DDR4 32G(16GB*2) 3600 C16时效 内存条4代马甲条 16G台式机电脑办公游戏内存条 汉存 玄麒 16G 3600 C16 D4马甲条,815.0,https://item.jd.com/10203287553691.html,台式-DDR4,台式,32
2026-01-25,本尚镁光 美光Micron 原厂 DDR5 4800 5600 6400 PC5 五代笔记本电脑运行内存条 适配枪神天选联想R9000P等 笔记本内存条 DDR5 5600Mhz 16GB 1条 单条,1599.0,https://item.jd.com/10076248756641.html,笔记本-DDR5,笔记本,16
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 16G 2666MHz单条,859.0,https://item.jd.com/10162194891942.html,笔记本-DDR4,笔记本,16
2026-01-25,铨兴（QUANXING）DDR4 3200MHz 台式机内存条8G 32G 16G超频 高速稳定兼容 游戏办公电脑内存 XMP超频马甲条H3200 台式机8G DDR4 3200MHz,525.0,https://item.jd.com/10203316808036.html,台式-DDR4,台式,8
2026-01-25,惠普（HP）战66 ddr4 2666/3200 8/16/32G原装笔记本内存条 适用于联想惠普华硕笔记本电脑 8GB DDR4 3200Mhz,599.0,https://item.jd.com/10109778456994.html,笔记本-DDR4,笔记本,32
2026-01-25,联想三星海力士镁光英睿达联想华硕金士顿威刚金百达DDR5笔记本拆机内存8G/16G/32G单条 DDR5 5600频率 8GB,518.0,https://item.jd.com/10205184798489.html,笔记本-DDR5,笔记本,8
2026-01-25,UnilC国芯紫光 DDR4 笔记本 台式机 内存条 稳定兼容 台式机 8G 3200 长鑫颗粒,599.0,https://item.jd.com/10206766868631.html,笔记本-DDR4,笔记本,8
2026-01-25,联想原装内存条 台式机电脑5代DDR5 5600 4800 4代DDR4 2666 3200 3代DDR3 1600内存扩展卡电脑加速卡 3200MHz 16GB 1条 台式机,999.0,https://item.jd.com/10206944440972.html,台式-DDR5,台式,16
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 16G 4800MHz单条,1759.0,https://item.jd.com/10161175132571.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 4800MHz 笔记本内存条 32GB 1条 ,2799.0,https://item.jd.com/10079670648509.html,笔记本-DDR5,笔记本,32
2026-01-25,HLHX玩家国度ROG枪神6 7 8 9Plus魔霸新锐 幻14 幻16 G513通用4G/8G/16G/32G笔记本内存条 【16GB】DDR4 3200mhz单条,899.0,https://item.jd.com/10137035121121.html,笔记本-DDR4,笔记本,16
2026-01-25,K-RICARD全新ddr3台式机全兼容运行内存条1333/1600MHz电脑配件内存条2/4/8GB×2普条主机通用代gb标压1.5V 1600MHz 8GB 1条,139.0,https://item.jd.com/10205974377976.html,台式-其他,台式,8
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 32G 3200MHz单条,2099.0,https://item.jd.com/10162194891945.html,笔记本-DDR4,笔记本,32
2026-01-25,联想（Lenovo） 笔记本内存条 一体机电脑内存条 适用戴尔惠普华硕神舟等 笔记本DDR4 2666MHz 8GB,379.0,https://item.jd.com/10072176177379.html,笔记本-DDR4,笔记本,8
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 32G 5600MHz单条,2799.0,https://item.jd.com/10161175132579.html,笔记本-DDR5,笔记本,32
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 8GB DDR5 4800MHZ(单条）,759.0,https://item.jd.com/10200353702034.html,笔记本-DDR5,笔记本,8
2026-01-25,宏碁掠夺者（PREDATOR）16GB(8G×2)套装 DDR4 3600频率 台式机内存条 Talos 雷霆战甲系列/马甲条（C18）,899.0,https://item.jd.com/100308655124.html,台式-DDR4,台式,16
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 3200MHz 32GB 1套 16Gx2,1348.0,https://item.jd.com/10177629866759.html,笔记本-DDR4,笔记本,32
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 16G 2400MHz单条,799.0,https://item.jd.com/10162194891941.html,笔记本-DDR4,笔记本,16
2026-01-25,联想（lenovo） 笔记本内存条DDR3 Y460 Y470 G470 Z460 Z470 4G-1066-8500S-1333-1600 S10-3/B475/B470/G405S,99.0,https://item.jd.com/11496243130.html,笔记本-其他,笔记本,470
2026-01-25,联想（Lenovo）拯救者原装 16G DDR5 5600 频率 笔记本内存条  AI电脑原装 高容量 五代 三星成品条,1299.0,https://item.jd.com/100218701389.html,笔记本-DDR5,笔记本,16
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR3 8G 1600MHz单条,289.0,https://item.jd.com/10162194891934.html,笔记本-其他,笔记本,8
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 16G 3200MHz单条,899.0,https://item.jd.com/10162194891943.html,笔记本-DDR4,笔记本,16
2026-01-25,联想（Lenovo） 笔记本内存条 一体机电脑内存条 适用联想戴尔惠普华硕等 笔记本DDR4 3200MHz 8GB 1条,429.0,https://item.jd.com/10357627525.html,笔记本-DDR4,笔记本,8
2026-01-25,佰维（BIWIN）48G(24G×2)套装 DDR5 6800频率台式机内存条 时空行者DW100 RGB灯条(C34)白色AI PC电脑配件,3499.0,https://item.jd.com/100301373400.html,台式-DDR5,台式,48
2026-01-25,铭瑄（MAXSUN）瑷雪DDR5 32GB (16Gx2)  内存条台式机扩容 白色马甲条散热超频高性能 6000MHz 32G【16G*2】镁光C40,2449.0,https://item.jd.com/10171906947193.html,台式-DDR5,台式,32
2026-01-25,联想（lenovo） 原装笔记本内存条 3代 4代 5代笔记本拓展内存卡 适用联想惠普华硕戴尔 笔记本8G DDR4 3200,468.0,https://item.jd.com/70201072014.html,笔记本-DDR4,笔记本,8
2026-01-25,K-RICARD全新ddr3台式机全兼容运行内存条1333/1600MHz电脑配件内存条2/4/8GB×2普条主机通用代gb标压1.5V 1600MHz 2GB 1条,49.0,https://item.jd.com/10205974377974.html,台式-其他,台式,8
2026-01-25,惠普（HP）32GB DDR4 3200频率 笔记本内存条 S1系列(C22)原厂颗粒 AI电脑配件 适配黑神话悟空,2099.0,https://item.jd.com/100187474742.html,笔记本-DDR4,笔记本,32
2026-01-25,MGNC 镁光 DDR5 SODIMM 笔记本电脑内存条 适用 枪神7 8 9 天选 4 5 6 魔霸新锐 R9000P 32G DDR5 5600 笔记本内存,2999.0,https://item.jd.com/10086485689726.html,笔记本-DDR5,笔记本,32
2026-01-25,英睿达（crucial）32GB DDR5 5600频率 笔记本内存条 美光（原镁光）原厂颗粒 AI电脑配件,3399.0,https://item.jd.com/100063903543.html,笔记本-DDR5,笔记本,32
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 8G DDR4--2400MHZ 拯救者15/拯救者R720,419.0,https://item.jd.com/18437363168.html,笔记本-DDR4,笔记本,8
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 32G 2666MHz单条,1989.0,https://item.jd.com/10162194891944.html,笔记本-DDR4,笔记本,32
2026-01-25,博林克 DDR3笔记本内存条1333/1600MHz适用联想戴尔华硕宏碁荣耀小米惠普笔记本内存条 DDR3|1600|笔记本内存条 8G,148.0,https://item.jd.com/10060635601994.html,笔记本-其他,笔记本,8
2026-01-25,英睿达（crucial）16GB DDR5 5600频率 笔记本内存条 美光（原镁光）原厂颗粒 AI电脑配件,1699.0,https://item.jd.com/100051724951.html,笔记本-DDR5,笔记本,16
2026-01-25,海力士 4G DDR3 1600 台式机内存条,79.0,https://item.jd.com/72481894368.html,台式-其他,台式,4
2026-01-25,三星（SAMSUNG）原厂 DDR5 4800 5600 6400 第五代笔记本内存条电脑运行升级 适配华硕天选惠普联想Y7000/Y9000等 DDR5 5600  笔记本内存条 16GB 1条 单,1599.0,https://item.jd.com/10045127360549.html,笔记本-DDR5,笔记本,16
2026-01-25,联想（lenovo） 原装笔记本内存条 DDR5 4800 适用华硕宏基惠普 16G DDR5 4800 拯救者Y7000P 2022,1099.0,https://item.jd.com/10056015971282.html,笔记本-DDR5,笔记本,16
2026-01-25,三星 SAMSUNG 笔记本内存条 16G DDR5 5600频率,1899.0,https://item.jd.com/100054580775.html,笔记本-DDR5,笔记本,16
2026-01-25,戴尔（DELL）服务器工作站R740/T5820/R730/T640/T7920内存 条RECC企业级 32G ECC PC4 DDR4 2666R,2399.0,https://item.jd.com/58848214906.html,服务器-DDR4,服务器,32
2026-01-25,SK HYNIX海力士 DDR5 笔记本内存条 5600 原厂Adie Mdie颗粒 16G DDR5 5600MHz 单条,1589.0,https://item.jd.com/10136174103298.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX海力士 DDR5 4800 5600 6400 笔记本内存条 原厂海力士Adie Mdie颗粒 16G | DDR5 | 5600MHz | 单条,1589.0,https://item.jd.com/10093259431005.html,笔记本-DDR5,笔记本,16
2026-01-25,七彩虹（Colorful）16GB DDR5 5600 笔记本内存条,1149.0,https://item.jd.com/100086258240.html,笔记本-DDR5,笔记本,16
2026-01-25,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 2666MHz 4GB 1条,209.0,https://item.jd.com/10204891798916.html,台式-DDR4,台式,32
2026-01-25,华硕笔记本适用内存 威刚DDR5 5600笔记本内存 万紫千红笔记本普条 DDR5 5600 16G单条,1289.0,https://item.jd.com/10091498970496.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存32G(16G*2) 4800,3078.0,https://item.jd.com/10167666377792.html,笔记本-DDR5,笔记本,32
2026-01-25,联想（Lenovo）通用系列DDR5/DDR4内存条  16G/32G 4800MHz可选 笔记本内存条适用联想戴尔惠普华硕等笔记本 YH33 笔记本 32GB DDR5 4800MHz,4049.0,https://item.jd.com/10202330841472.html,笔记本-DDR5,笔记本,16
2026-01-25,雷神911 G150 机械师逐空T58/T90 机械革命Z2 X3T6TI DDR4内存条HLHC Z2 Z2 Air-G Z2 Air S1 32G,1659.0,https://item.jd.com/10053887436976.html,台式-DDR4,台式,911
2026-01-25,英睿达（crucial）128GB（64GB×2）套装 DDR5 5600频率 笔记本内存条 美光（原镁光）原厂颗粒 AI电脑配件,12999.0,https://item.jd.com/100194933458.html,笔记本-DDR5,笔记本,128
2026-01-25,SK HYNIX海力士 DDR5 4800 5600 6400 笔记本内存条 原厂海力士Adie Mdie颗粒 32G(16G*2) DDR5 4800MHz套条,2995.0,https://item.jd.com/10093259431010.html,笔记本-DDR5,笔记本,32
2026-01-25,惠普 惠普 原厂原装 DDR4 PC4 SODIMM 四代笔记本电脑内存条 适用暗影精灵\/光影精灵\/战66 战99 笔记本内存 DDR4 3200 16GB 1条,739.0,https://item.jd.com/10052295218897.html,笔记本-DDR4,笔记本,16
2026-01-25,雷神911 G150 机械师逐空T58/T90 机械革命Z2 X3T6TI DDR4内存条HLHC 911PRO G150 小钢炮ST ST-PLUS 8G,449.0,https://item.jd.com/10053887436946.html,台式-DDR4,台式,911
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 6000 台式机内存条 天策 马甲条 精选颗粒 CL46 皓月白,2899.0,https://item.jd.com/100094504267.html,台式-DDR5,台式,32
2026-01-25,英睿达（crucial）24GB（12GB×2）套装 DDR5 5600频率 笔记本内存条 美光（原镁光）原厂颗粒 AI电脑配件,1799.0,https://item.jd.com/100260923390.html,笔记本-DDR5,笔记本,24
2026-01-25,金士顿 (Kingston) FURY 32GB(16G×2)套装 DDR4 3200 笔记本内存条 Impact风暴系列 骇客神条,2399.0,https://item.jd.com/100008221041.html,笔记本-DDR4,笔记本,32
2026-01-25,金百达DDR4台式机电脑内存条 银爵/黑爵/刃灯条16×2 3200 3600马甲条 白刃灯条4000 海力士颗粒C19 32GB 2条套条 【16G×2套条】,1969.0,https://item.jd.com/10163348362207.html,台式-DDR4,台式,32
2026-01-25,美光（MICRON）镁光 原厂 DDR5 5600 6400 8G 16G 32G 笔记本/一体机电脑内存条 DDR5 5600 16G 笔记本内存,1599.0,https://item.jd.com/10093973170609.html,笔记本-DDR5,笔记本,8
2026-01-25,联想DDR5 5600Mhz频率 原装笔记本内存条 拯救者Y7000/Y9000P 2024/2025款 适用戴尔华硕宏碁惠普神州 拯救者Y9000P （2023-2025款） 16GB 1条,1199.0,https://item.jd.com/10101943768650.html,笔记本-DDR5,笔记本,16
